"","master_list","e0"
"1","hsa-let-7a-2",0
"2","hsa-let-7a-3",0
"3","hsa-let-7b",0
"4","hsa-let-7c",0
"5","hsa-let-7d",0
"6","hsa-let-7f-1",0
"7","hsa-let-7f-2",0
"8","hsa-mir-1-1",1
"9","hsa-mir-1-2",0
"10","hsa-mir-100",0
"11","hsa-mir-101-2",0
"12","hsa-mir-103a-1",0
"13","hsa-mir-103a-2",0
"14","hsa-mir-105-1",0
"15","hsa-mir-105-2",1
"16","hsa-mir-106a",0
"17","hsa-mir-106b",0
"18","hsa-mir-107",0
"19","hsa-mir-10a",0
"20","hsa-mir-10b",0
"21","hsa-mir-1178",0
"22","hsa-mir-1179",0
"23","hsa-mir-1180",0
"24","hsa-mir-1181",0
"25","hsa-mir-1185-1",0
"26","hsa-mir-1185-2",1
"27","hsa-mir-1193",0
"28","hsa-mir-1197",0
"29","hsa-mir-1199",0
"30","hsa-mir-122",0
"31","hsa-mir-1224",1
"32","hsa-mir-1226",0
"33","hsa-mir-1227",0
"34","hsa-mir-1228",0
"35","hsa-mir-1231",0
"36","hsa-mir-1234",0
"37","hsa-mir-1236",0
"38","hsa-mir-124-1",1
"39","hsa-mir-1243",0
"40","hsa-mir-1244-1",0
"41","hsa-mir-1244-2",0
"42","hsa-mir-1245a",0
"43","hsa-mir-1245b",0
"44","hsa-mir-1246",0
"45","hsa-mir-1247",0
"46","hsa-mir-1248",0
"47","hsa-mir-1249",0
"48","hsa-mir-1254-1",0
"49","hsa-mir-1255a",0
"50","hsa-mir-1257",0
"51","hsa-mir-125a",0
"52","hsa-mir-125b-1",0
"53","hsa-mir-125b-2",0
"54","hsa-mir-126",0
"55","hsa-mir-1260a",0
"56","hsa-mir-1260b",0
"57","hsa-mir-1262",0
"58","hsa-mir-1264",0
"59","hsa-mir-1265",0
"60","hsa-mir-1266",0
"61","hsa-mir-1269b",0
"62","hsa-mir-1270",0
"63","hsa-mir-1271",0
"64","hsa-mir-1273c",0
"65","hsa-mir-1273g",0
"66","hsa-mir-1273h",0
"67","hsa-mir-1276",0
"68","hsa-mir-1278",0
"69","hsa-mir-128-1",0
"70","hsa-mir-128-2",0
"71","hsa-mir-1282",0
"72","hsa-mir-1283-1",1
"73","hsa-mir-1283-2",0
"74","hsa-mir-1286",0
"75","hsa-mir-1287",0
"76","hsa-mir-1289-1",0
"77","hsa-mir-1289-2",0
"78","hsa-mir-129-1",0
"79","hsa-mir-1290",0
"80","hsa-mir-1291",1
"81","hsa-mir-1292",0
"82","hsa-mir-1293",0
"83","hsa-mir-1295a",0
"84","hsa-mir-1295b",0
"85","hsa-mir-1296",0
"86","hsa-mir-1298",0
"87","hsa-mir-1301",0
"88","hsa-mir-1302-3",0
"89","hsa-mir-1303",0
"90","hsa-mir-1304",0
"91","hsa-mir-1305",0
"92","hsa-mir-1306",0
"93","hsa-mir-1307",0
"94","hsa-mir-130a",0
"95","hsa-mir-1321",0
"96","hsa-mir-1323",0
"97","hsa-mir-133a-1",0
"98","hsa-mir-133a-2",0
"99","hsa-mir-133b",0
"100","hsa-mir-134",0
"101","hsa-mir-1343",0
"102","hsa-mir-135a-1",0
"103","hsa-mir-135a-2",0
"104","hsa-mir-135b",0
"105","hsa-mir-136",0
"106","hsa-mir-137",0
"107","hsa-mir-138-1",0
"108","hsa-mir-139",0
"109","hsa-mir-141",0
"110","hsa-mir-142",0
"111","hsa-mir-143",0
"112","hsa-mir-144",0
"113","hsa-mir-1468",0
"114","hsa-mir-146a",0
"115","hsa-mir-147b",0
"116","hsa-mir-148a",0
"117","hsa-mir-150",0
"118","hsa-mir-151b",0
"119","hsa-mir-152",0
"120","hsa-mir-153-1",0
"121","hsa-mir-153-2",0
"122","hsa-mir-1537",0
"123","hsa-mir-1538",0
"124","hsa-mir-154",0
"125","hsa-mir-15a",0
"126","hsa-mir-16-1",0
"127","hsa-mir-16-2",0
"128","hsa-mir-181a-1",0
"129","hsa-mir-181a-2",0
"130","hsa-mir-181b-1",0
"131","hsa-mir-181b-2",0
"132","hsa-mir-181c",0
"133","hsa-mir-181d",0
"134","hsa-mir-182",0
"135","hsa-mir-1825",0
"136","hsa-mir-183",0
"137","hsa-mir-184",0
"138","hsa-mir-185",1
"139","hsa-mir-186",0
"140","hsa-mir-187",1
"141","hsa-mir-188",0
"142","hsa-mir-1909",0
"143","hsa-mir-190b",0
"144","hsa-mir-191",0
"145","hsa-mir-1910",0
"146","hsa-mir-1911",0
"147","hsa-mir-1913",0
"148","hsa-mir-1915",0
"149","hsa-mir-192",0
"150","hsa-mir-193a",0
"151","hsa-mir-194-2",0
"152","hsa-mir-195",0
"153","hsa-mir-196a-2",0
"154","hsa-mir-196b",0
"155","hsa-mir-197",0
"156","hsa-mir-1973",1
"157","hsa-mir-198",0
"158","hsa-mir-199a-1",0
"159","hsa-mir-199a-2",1
"160","hsa-mir-19a",0
"161","hsa-mir-19b-1",1
"162","hsa-mir-19b-2",0
"163","hsa-mir-200a",0
"164","hsa-mir-200b",1
"165","hsa-mir-200c",0
"166","hsa-mir-204",0
"167","hsa-mir-21",0
"168","hsa-mir-210",0
"169","hsa-mir-211",0
"170","hsa-mir-2110",0
"171","hsa-mir-2113",0
"172","hsa-mir-2114",0
"173","hsa-mir-2115",0
"174","hsa-mir-2116",0
"175","hsa-mir-2117",0
"176","hsa-mir-212",1
"177","hsa-mir-214",0
"178","hsa-mir-215",0
"179","hsa-mir-216a",0
"180","hsa-mir-216b",0
"181","hsa-mir-217",1
"182","hsa-mir-218-1",0
"183","hsa-mir-218-2",0
"184","hsa-mir-219a-2",0
"185","hsa-mir-219b",0
"186","hsa-mir-22",0
"187","hsa-mir-221",0
"188","hsa-mir-223",0
"189","hsa-mir-224",0
"190","hsa-mir-2276",0
"191","hsa-mir-2277",0
"192","hsa-mir-23a",0
"193","hsa-mir-23c",0
"194","hsa-mir-24-1",0
"195","hsa-mir-24-2",0
"196","hsa-mir-2467",0
"197","hsa-mir-25",0
"198","hsa-mir-2681",0
"199","hsa-mir-2682",0
"200","hsa-mir-26a-1",0
"201","hsa-mir-26a-2",0
"202","hsa-mir-26b",0
"203","hsa-mir-27a",0
"204","hsa-mir-27b",0
"205","hsa-mir-28",0
"206","hsa-mir-2861",0
"207","hsa-mir-296",0
"208","hsa-mir-29a",0
"209","hsa-mir-29b-1",0
"210","hsa-mir-29b-2",0
"211","hsa-mir-301a",0
"212","hsa-mir-301b",0
"213","hsa-mir-302a",0
"214","hsa-mir-302b",0
"215","hsa-mir-302c",0
"216","hsa-mir-302d",0
"217","hsa-mir-3065",0
"218","hsa-mir-3074",0
"219","hsa-mir-30a",0
"220","hsa-mir-30b",0
"221","hsa-mir-30c-1",0
"222","hsa-mir-30c-2",0
"223","hsa-mir-30d",0
"224","hsa-mir-31",0
"225","hsa-mir-3116-1",0
"226","hsa-mir-3117",0
"227","hsa-mir-3120",0
"228","hsa-mir-3121",0
"229","hsa-mir-3124",0
"230","hsa-mir-3125",0
"231","hsa-mir-3128",0
"232","hsa-mir-3130-1",0
"233","hsa-mir-3131",0
