"","master_list","e0"
"1","hsa-mir-1-2",1
"2","hsa-mir-100",0
"3","hsa-mir-103a-1",0
"4","hsa-mir-106a",0
"5","hsa-mir-106b",0
"6","hsa-mir-10a",0
"7","hsa-mir-1180",0
"8","hsa-mir-1197",0
"9","hsa-mir-122",0
"10","hsa-mir-1227",0
"11","hsa-mir-1231",1
"12","hsa-mir-1234",0
"13","hsa-mir-1243",0
"14","hsa-mir-1244-1",0
"15","hsa-mir-1244-2",0
"16","hsa-mir-1248",0
"17","hsa-mir-1254-1",0
"18","hsa-mir-1255a",0
"19","hsa-mir-1257",0
"20","hsa-mir-125b-1",0
"21","hsa-mir-126",0
"22","hsa-mir-1266",0
"23","hsa-mir-1270",0
"24","hsa-mir-1271",0
"25","hsa-mir-1273c",0
"26","hsa-mir-1273h",0
"27","hsa-mir-1278",0
"28","hsa-mir-1286",0
"29","hsa-mir-1287",0
"30","hsa-mir-1290",0
"31","hsa-mir-1292",0
"32","hsa-mir-1298",1
"33","hsa-mir-1301",0
"34","hsa-mir-1302-3",0
"35","hsa-mir-1303",0
"36","hsa-mir-1305",0
"37","hsa-mir-1306",0
"38","hsa-mir-1321",0
"39","hsa-mir-1343",0
"40","hsa-mir-135a-2",0
"41","hsa-mir-142",0
"42","hsa-mir-146a",0
"43","hsa-mir-147b",0
"44","hsa-mir-148a",0
"45","hsa-mir-150",0
"46","hsa-mir-1537",0
"47","hsa-mir-15a",0
"48","hsa-mir-16-2",0
"49","hsa-mir-181d",1
"50","hsa-mir-182",0
"51","hsa-mir-188",0
"52","hsa-mir-191",0
"53","hsa-mir-1910",0
"54","hsa-mir-1913",1
"55","hsa-mir-192",1
"56","hsa-mir-193a",0
"57","hsa-mir-195",0
"58","hsa-mir-197",0
"59","hsa-mir-198",0
"60","hsa-mir-19b-2",0
"61","hsa-mir-200c",0
"62","hsa-mir-21",0
"63","hsa-mir-2113",0
"64","hsa-mir-2114",0
"65","hsa-mir-219b",0
"66","hsa-mir-221",1
"67","hsa-mir-223",0
"68","hsa-mir-224",0
"69","hsa-mir-2276",0
"70","hsa-mir-2277",0
"71","hsa-mir-23a",0
"72","hsa-mir-2467",0
"73","hsa-mir-27b",0
"74","hsa-mir-29a",0
"75","hsa-mir-301a",0
"76","hsa-mir-301b",0
"77","hsa-mir-302a",0
"78","hsa-mir-302d",0
"79","hsa-mir-3074",1
"80","hsa-mir-30a",0
"81","hsa-mir-30b",0
"82","hsa-mir-3120",0
"83","hsa-mir-3124",0
"84","hsa-mir-3130-1",0
"85","hsa-mir-3131",0
"86","hsa-mir-3136",0
"87","hsa-mir-3137",0
"88","hsa-mir-3140",0
"89","hsa-mir-3146",0
"90","hsa-mir-3149",0
"91","hsa-mir-3150b",0
"92","hsa-mir-3154",0
"93","hsa-mir-3158-2",0
"94","hsa-mir-3159",0
"95","hsa-mir-3160-1",1
"96","hsa-mir-3176",0
"97","hsa-mir-3184",0
"98","hsa-mir-3185",0
"99","hsa-mir-3187",0
"100","hsa-mir-3191",0
"101","hsa-mir-3192",0
"102","hsa-mir-3193",0
"103","hsa-mir-3197",0
"104","hsa-mir-3198-1",1
"105","hsa-mir-3199-1",1
"106","hsa-mir-320b-1",0
"107","hsa-mir-320c-1",0
"108","hsa-mir-320e",0
"109","hsa-mir-323a",0
"110","hsa-mir-323b",0
"111","hsa-mir-326",0
"112","hsa-mir-330",0
"113","hsa-mir-335",1
"114","hsa-mir-33a",0
"115","hsa-mir-33b",0
"116","hsa-mir-342",0
"117","hsa-mir-34c",0
"118","hsa-mir-3613",0
"119","hsa-mir-3622a",0
"120","hsa-mir-3668",0
"121","hsa-mir-3680-2",0
"122","hsa-mir-3681",1
"123","hsa-mir-3686",0
"124","hsa-mir-3688-1",1
"125","hsa-mir-371a",1
"126","hsa-mir-374b",0
"127","hsa-mir-378d-2",0
"128","hsa-mir-383",0
"129","hsa-mir-3907",1
"130","hsa-mir-3911",1
"131","hsa-mir-3914-1",0
"132","hsa-mir-3914-2",1
"133","hsa-mir-3923",1
"134","hsa-mir-3925",0
"135","hsa-mir-3945",0
"136","hsa-mir-411",0
"137","hsa-mir-423",1
"138","hsa-mir-4284",1
"139","hsa-mir-4286",0
"140","hsa-mir-4296",1
"141","hsa-mir-431",0
"142","hsa-mir-4310",0
"143","hsa-mir-432",0
"144","hsa-mir-4326",0
"145","hsa-mir-4419b",0
