"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000000003.15",0.688549300434783,0.351085963059184,-0.874186451351515,0.169636964661842
"ENSG00000000005.6",1.04975248695652,0.000485620195918379,-0.325142968092424,-0.0204328680401316
"ENSG00000000419.13",-0.117765026521739,0.308883100912245,-1.09396239976818,0.391026041422368
"ENSG00000000457.14",0.558971513043478,0.249242901685714,-1.18297305202424,0.346174896993421
"ENSG00000000460.17",-0.219600750869565,0.651092915397959,-1.07763959208788,0.292024795517105
"ENSG00000000938.13",-0.62218049873913,-0.0458748952122449,-0.143566937171212,0.163576071677632
"ENSG00000000971.16",0.229148632608696,0.111453669822449,-0.914745184424242,0.330070294107895
"ENSG00000001036.14",-1.03360583913043,0.479091593685714,-0.414193054501515,0.178684873855921
"ENSG00000001167.14",-0.0608372804347826,0.478185428263265,-1.08298170904848,0.327877906783553
"ENSG00000001460.18",-0.01444225,-0.058361143255102,-0.92227650049697,0.4418974935625
"ENSG00000001461.17",0.284850034347826,0.0904492701163265,-0.930166940204545,0.342241719813158
"ENSG00000001497.18",-0.475244101304348,0.238049267095918,-0.959659781984848,0.413606015369737
"ENSG00000001561.7",0.768503703043478,0.350676060165306,-1.03653048655455,0.224338896971053
"ENSG00000001617.12",0.415711037826087,0.3188609374,-0.930325312334848,0.241083026946053
"ENSG00000001626.16",0.75313494,-0.153806004359184,-0.838749458684849,0.299010789855921
"ENSG00000001629.10",-0.157929206521739,-0.0330704504061225,-1.00278870202273,0.463641378927632
"ENSG00000001630.17",0.668508965217391,0.264265879771429,-0.717712162192424,0.121309382990132
"ENSG00000001631.16",-0.735289651304348,-0.0805802634183674,-0.999697303307576,0.566259158376316
"ENSG00000002016.18",-0.667066791304348,-0.184720286428571,-0.899338610093939,0.558421236273026
"ENSG00000002079.14",-0.472893081304348,0.265752249161224,-0.695260123206061,0.285677657044079
"ENSG00000002549.12",1.08329335217391,0.328204730432653,-0.652387964916667,0.00579078497894737
"ENSG00000002586.20",-0.383626908695652,0.571648407495918,-0.479410823251515,0.0784853248825
"ENSG00000002587.10",-1.10988810091304,-0.406352819785714,-0.698298406066667,0.601860754215789
"ENSG00000002726.21",0.872729917391304,-0.0381484859285714,-0.469192631340909,0.0720886044282895
"ENSG00000002745.13",0.638405204782609,0.26596499394898,-0.604717237666667,0.0764212745335526
"ENSG00000002746.15",1.45106906608696,-0.348022425842857,-0.0911664396333333,-0.078345407205921
"ENSG00000002822.15",-0.517426190434783,-0.119899486093878,-0.689651191095455,0.419474575992105
"ENSG00000002834.18",-0.662630442173913,0.151915728136735,-0.97086956949697,0.473430035763816
"ENSG00000002919.15",-0.241524608695652,-0.0954456662857143,-0.924778592471212,0.467391297403947
"ENSG00000003056.8",0.176181804347826,0.53995022867551,-0.852100457856061,0.166377475952632
"ENSG00000003096.14",0.927176839130435,0.503779012181633,-0.477787130437879,-0.103464723144079
"ENSG00000003137.8",1.21006412608696,0.136452298016327,-0.720764587721212,0.092984323525
"ENSG00000003147.19",0.148819851,-0.2491788577,-0.788476260451515,0.408246258217763
"ENSG00000003249.15",-1.3727899073913,-0.493620724673469,-0.222724726824242,0.469170483944737
"ENSG00000003393.15",0.245611599565217,0.611891270669388,-1.13184534947576,0.245689328736184
"ENSG00000003400.15",0.483243143478261,0.658459404967347,-0.930714498968182,0.108935302232237
