"","master_list","e0"
"1","hsa-let-7a-3",1
"2","hsa-let-7d",1
"3","hsa-mir-1-2",0
"4","hsa-mir-100",0
"5","hsa-mir-103a-1",0
"6","hsa-mir-106a",0
"7","hsa-mir-106b",0
"8","hsa-mir-107",1
"9","hsa-mir-10a",0
"10","hsa-mir-1179",1
"11","hsa-mir-1180",0
"12","hsa-mir-1197",0
"13","hsa-mir-122",0
"14","hsa-mir-1227",0
"15","hsa-mir-1231",0
"16","hsa-mir-1234",0
"17","hsa-mir-1236",1
"18","hsa-mir-1243",0
"19","hsa-mir-1244-1",0
"20","hsa-mir-1244-2",0
"21","hsa-mir-1245b",1
"22","hsa-mir-1248",0
"23","hsa-mir-1254-1",0
"24","hsa-mir-1255a",0
"25","hsa-mir-1257",0
"26","hsa-mir-125b-1",0
"27","hsa-mir-126",0
"28","hsa-mir-1265",1
"29","hsa-mir-1266",0
"30","hsa-mir-1270",0
"31","hsa-mir-1271",0
"32","hsa-mir-1273c",0
"33","hsa-mir-1273h",0
"34","hsa-mir-1278",0
"35","hsa-mir-1286",0
"36","hsa-mir-1287",0
"37","hsa-mir-1290",0
"38","hsa-mir-1292",0
"39","hsa-mir-1295a",1
"40","hsa-mir-1298",0
"41","hsa-mir-1301",0
"42","hsa-mir-1302-3",0
"43","hsa-mir-1303",0
"44","hsa-mir-1305",0
"45","hsa-mir-1306",0
"46","hsa-mir-1321",0
"47","hsa-mir-1323",1
"48","hsa-mir-133a-2",1
"49","hsa-mir-1343",0
"50","hsa-mir-135a-2",0
"51","hsa-mir-142",0
"52","hsa-mir-143",1
"53","hsa-mir-146a",0
"54","hsa-mir-147b",0
"55","hsa-mir-148a",0
"56","hsa-mir-150",0
"57","hsa-mir-153-1",1
"58","hsa-mir-1537",0
"59","hsa-mir-15a",0
"60","hsa-mir-16-2",0
"61","hsa-mir-181d",0
"62","hsa-mir-182",0
"63","hsa-mir-188",0
"64","hsa-mir-191",0
"65","hsa-mir-1910",0
"66","hsa-mir-1913",0
"67","hsa-mir-192",0
"68","hsa-mir-193a",0
"69","hsa-mir-195",0
"70","hsa-mir-196b",1
"71","hsa-mir-197",0
"72","hsa-mir-198",0
"73","hsa-mir-19b-2",0
"74","hsa-mir-200c",0
"75","hsa-mir-21",0
"76","hsa-mir-2110",1
"77","hsa-mir-2113",0
"78","hsa-mir-2114",0
"79","hsa-mir-215",1
"80","hsa-mir-218-1",1
"81","hsa-mir-219b",0
"82","hsa-mir-221",0
"83","hsa-mir-223",0
"84","hsa-mir-224",0
"85","hsa-mir-2276",0
"86","hsa-mir-2277",0
"87","hsa-mir-23a",0
"88","hsa-mir-2467",0
"89","hsa-mir-27b",0
"90","hsa-mir-296",1
"91","hsa-mir-29a",0
"92","hsa-mir-301a",0
"93","hsa-mir-301b",0
"94","hsa-mir-302a",0
"95","hsa-mir-302d",0
"96","hsa-mir-3074",0
"97","hsa-mir-30a",0
"98","hsa-mir-30b",0
"99","hsa-mir-30c-1",1
"100","hsa-mir-3120",0
"101","hsa-mir-3124",0
"102","hsa-mir-3130-1",0
"103","hsa-mir-3131",0
