"","master_list","e0"
"1","hsa-let-7a-3",0
"2","hsa-let-7b",0
"3","hsa-let-7c",0
"4","hsa-let-7d",0
"5","hsa-let-7f-1",0
"6","hsa-mir-1-2",0
"7","hsa-mir-100",0
"8","hsa-mir-101-2",0
"9","hsa-mir-103a-1",0
"10","hsa-mir-103a-2",0
"11","hsa-mir-106a",0
"12","hsa-mir-106b",0
"13","hsa-mir-107",0
"14","hsa-mir-10a",0
"15","hsa-mir-1178",0
"16","hsa-mir-1179",0
"17","hsa-mir-1180",0
"18","hsa-mir-1181",0
"19","hsa-mir-1185-1",0
"20","hsa-mir-1197",0
"21","hsa-mir-1199",0
"22","hsa-mir-122",0
"23","hsa-mir-1227",0
"24","hsa-mir-1228",0
"25","hsa-mir-1231",0
"26","hsa-mir-1234",0
"27","hsa-mir-1236",0
"28","hsa-mir-1243",0
"29","hsa-mir-1244-1",0
"30","hsa-mir-1244-2",0
"31","hsa-mir-1245a",0
"32","hsa-mir-1245b",0
"33","hsa-mir-1246",0
"34","hsa-mir-1247",0
"35","hsa-mir-1248",0
"36","hsa-mir-1249",0
"37","hsa-mir-1254-1",0
"38","hsa-mir-1255a",0
"39","hsa-mir-1257",0
"40","hsa-mir-125b-1",0
"41","hsa-mir-125b-2",0
"42","hsa-mir-126",0
"43","hsa-mir-1262",0
"44","hsa-mir-1264",1
"45","hsa-mir-1265",0
"46","hsa-mir-1266",0
"47","hsa-mir-1269b",0
"48","hsa-mir-1270",0
"49","hsa-mir-1271",0
"50","hsa-mir-1273c",0
"51","hsa-mir-1273g",0
"52","hsa-mir-1273h",0
"53","hsa-mir-1278",0
"54","hsa-mir-128-1",0
"55","hsa-mir-1282",0
"56","hsa-mir-1283-2",0
"57","hsa-mir-1286",0
"58","hsa-mir-1287",0
"59","hsa-mir-1289-2",0
"60","hsa-mir-1290",0
"61","hsa-mir-1292",0
"62","hsa-mir-1293",0
"63","hsa-mir-1295a",0
"64","hsa-mir-1295b",0
"65","hsa-mir-1296",1
"66","hsa-mir-1298",0
"67","hsa-mir-1301",0
"68","hsa-mir-1302-3",0
"69","hsa-mir-1303",0
"70","hsa-mir-1304",0
"71","hsa-mir-1305",0
"72","hsa-mir-1306",0
"73","hsa-mir-130a",0
"74","hsa-mir-1321",0
"75","hsa-mir-1323",0
"76","hsa-mir-133a-1",1
"77","hsa-mir-133a-2",0
"78","hsa-mir-134",1
"79","hsa-mir-1343",0
"80","hsa-mir-135a-1",0
"81","hsa-mir-135a-2",0
"82","hsa-mir-136",0
"83","hsa-mir-137",0
"84","hsa-mir-141",0
"85","hsa-mir-142",0
"86","hsa-mir-143",0
"87","hsa-mir-144",0
"88","hsa-mir-1468",1
"89","hsa-mir-146a",0
"90","hsa-mir-147b",0
"91","hsa-mir-148a",0
"92","hsa-mir-150",0
"93","hsa-mir-151b",0
"94","hsa-mir-152",0
"95","hsa-mir-153-1",0
"96","hsa-mir-1537",0
"97","hsa-mir-1538",0
"98","hsa-mir-15a",0
"99","hsa-mir-16-1",1
"100","hsa-mir-16-2",0
"101","hsa-mir-181a-2",1
"102","hsa-mir-181b-1",0
"103","hsa-mir-181d",0
"104","hsa-mir-182",0
"105","hsa-mir-1825",0
"106","hsa-mir-183",0
"107","hsa-mir-184",1
"108","hsa-mir-186",0
"109","hsa-mir-188",0
"110","hsa-mir-1909",0
"111","hsa-mir-190b",1
"112","hsa-mir-191",0
"113","hsa-mir-1910",0
"114","hsa-mir-1913",0
"115","hsa-mir-1915",0
"116","hsa-mir-192",0
"117","hsa-mir-193a",0
"118","hsa-mir-194-2",0
"119","hsa-mir-195",0
"120","hsa-mir-196b",0
"121","hsa-mir-197",0
"122","hsa-mir-198",0
"123","hsa-mir-199a-1",0
"124","hsa-mir-19a",1
"125","hsa-mir-19b-2",0
"126","hsa-mir-200a",1
"127","hsa-mir-200c",0
"128","hsa-mir-204",0
"129","hsa-mir-21",0
"130","hsa-mir-210",0
"131","hsa-mir-211",0
"132","hsa-mir-2110",0
"133","hsa-mir-2113",0
"134","hsa-mir-2114",0
"135","hsa-mir-2116",0
"136","hsa-mir-2117",0
"137","hsa-mir-215",0
"138","hsa-mir-216a",1
"139","hsa-mir-216b",0
"140","hsa-mir-218-1",0
"141","hsa-mir-218-2",0
"142","hsa-mir-219a-2",0
"143","hsa-mir-219b",0
"144","hsa-mir-221",0
"145","hsa-mir-223",0
"146","hsa-mir-224",0
"147","hsa-mir-2276",0
"148","hsa-mir-2277",0
"149","hsa-mir-23a",0
"150","hsa-mir-23c",0
"151","hsa-mir-24-1",0
"152","hsa-mir-24-2",0
"153","hsa-mir-2467",0
"154","hsa-mir-2681",0
"155","hsa-mir-2682",0
"156","hsa-mir-26a-1",0
"157","hsa-mir-26a-2",0
"158","hsa-mir-27a",0
"159","hsa-mir-27b",0
"160","hsa-mir-2861",0
"161","hsa-mir-296",0
"162","hsa-mir-29a",0
"163","hsa-mir-29b-2",0
"164","hsa-mir-301a",0
"165","hsa-mir-301b",0
"166","hsa-mir-302a",0
"167","hsa-mir-302b",0
"168","hsa-mir-302c",0
"169","hsa-mir-302d",0
"170","hsa-mir-3065",0
"171","hsa-mir-3074",0
"172","hsa-mir-30a",0
"173","hsa-mir-30b",0
"174","hsa-mir-30c-1",0
"175","hsa-mir-30c-2",0
"176","hsa-mir-3116-1",1
"177","hsa-mir-3117",0
"178","hsa-mir-3120",0
"179","hsa-mir-3124",0
"180","hsa-mir-3125",0
"181","hsa-mir-3130-1",0
"182","hsa-mir-3131",0
"183","hsa-mir-3133",0
"184","hsa-mir-3136",0
"185","hsa-mir-3137",0
"186","hsa-mir-3138",1
"187","hsa-mir-3139",0
"188","hsa-mir-3140",0
"189","hsa-mir-3142",0
"190","hsa-mir-3144",0
"191","hsa-mir-3146",0
"192","hsa-mir-3148",0
"193","hsa-mir-3149",0
"194","hsa-mir-3150b",0
"195","hsa-mir-3151",0
"196","hsa-mir-3153",0
"197","hsa-mir-3154",0
"198","hsa-mir-3156-1",0
"199","hsa-mir-3156-3",0
"200","hsa-mir-3157",0
"201","hsa-mir-3158-2",0
"202","hsa-mir-3159",0
"203","hsa-mir-3160-1",0
"204","hsa-mir-3160-2",1
"205","hsa-mir-3163",0
"206","hsa-mir-3167",0
"207","hsa-mir-3171",0
"208","hsa-mir-3176",0
"209","hsa-mir-3180-4",0
"210","hsa-mir-3181",1
"211","hsa-mir-3183",0
"212","hsa-mir-3184",0
"213","hsa-mir-3185",0
"214","hsa-mir-3186",0
"215","hsa-mir-3187",0
"216","hsa-mir-3189",0
"217","hsa-mir-3190",0
"218","hsa-mir-3191",0
"219","hsa-mir-3192",0
"220","hsa-mir-3193",0
"221","hsa-mir-3194",0
"222","hsa-mir-3197",0
"223","hsa-mir-3198-1",0
"224","hsa-mir-3198-2",0
"225","hsa-mir-3199-1",0
"226","hsa-mir-32",0
"227","hsa-mir-320b-1",0
"228","hsa-mir-320c-1",0
"229","hsa-mir-320d-1",0
"230","hsa-mir-320d-2",0
"231","hsa-mir-320e",0
"232","hsa-mir-323a",0
"233","hsa-mir-323b",0
"234","hsa-mir-326",0
"235","hsa-mir-329-1",0
"236","hsa-mir-330",0
"237","hsa-mir-335",0
"238","hsa-mir-339",0
"239","hsa-mir-33a",0
"240","hsa-mir-33b",0
"241","hsa-mir-340",0
"242","hsa-mir-342",0
"243","hsa-mir-34b",1
"244","hsa-mir-34c",0
"245","hsa-mir-3529",0
"246","hsa-mir-3607",0
"247","hsa-mir-3613",0
"248","hsa-mir-3615",0
"249","hsa-mir-3617",0
"250","hsa-mir-3618",1
"251","hsa-mir-3619",0
"252","hsa-mir-3622a",0
"253","hsa-mir-3646",0
"254","hsa-mir-3649",0
"255","hsa-mir-3650",0
"256","hsa-mir-3651",0
"257","hsa-mir-3652",0
"258","hsa-mir-3653",0
"259","hsa-mir-3659",0
"260","hsa-mir-365b",0
"261","hsa-mir-3663",0
"262","hsa-mir-3664",0
"263","hsa-mir-3668",0
"264","hsa-mir-3671",0
"265","hsa-mir-3675",0
"266","hsa-mir-3680-2",0
"267","hsa-mir-3681",0
"268","hsa-mir-3682",1
"269","hsa-mir-3686",0
"270","hsa-mir-3688-1",0
"271","hsa-mir-3689a",1
"272","hsa-mir-3689b",0
"273","hsa-mir-3689e",0
"274","hsa-mir-3689f",1
"275","hsa-mir-371a",0
"276","hsa-mir-371b",0
"277","hsa-mir-372",0
"278","hsa-mir-374a",0
"279","hsa-mir-374b",0
"280","hsa-mir-374c",0
"281","hsa-mir-375",0
"282","hsa-mir-376a-1",0
"283","hsa-mir-376a-2",0
"284","hsa-mir-376c",0
"285","hsa-mir-378d-1",0
"286","hsa-mir-378d-2",0
"287","hsa-mir-378g",0
"288","hsa-mir-378j",0
"289","hsa-mir-379",1
"290","hsa-mir-383",0
"291","hsa-mir-3907",0
"292","hsa-mir-3909",0
"293","hsa-mir-3911",0
"294","hsa-mir-3912",0
"295","hsa-mir-3913-1",1
"296","hsa-mir-3914-1",0
"297","hsa-mir-3914-2",0
"298","hsa-mir-3915",0
"299","hsa-mir-3917",0
"300","hsa-mir-3919",0
"301","hsa-mir-3921",0
"302","hsa-mir-3923",0
"303","hsa-mir-3925",0
"304","hsa-mir-3926-2",1
"305","hsa-mir-3928",0
"306","hsa-mir-3929",0
"307","hsa-mir-3934",0
"308","hsa-mir-3937",0
"309","hsa-mir-3939",1
"310","hsa-mir-3942",0
"311","hsa-mir-3945",0
"312","hsa-mir-411",0
"313","hsa-mir-412",0
"314","hsa-mir-423",0
"315","hsa-mir-425",0
"316","hsa-mir-4254",1
"317","hsa-mir-4284",0
"318","hsa-mir-4286",0
"319","hsa-mir-4296",0
"320","hsa-mir-4306",0
"321","hsa-mir-431",0
"322","hsa-mir-4310",0
"323","hsa-mir-4315-2",0
"324","hsa-mir-432",0
"325","hsa-mir-4320",0
"326","hsa-mir-4326",0
"327","hsa-mir-433",0
"328","hsa-mir-4419b",0
"329","hsa-mir-4424",0
"330","hsa-mir-4425",0
"331","hsa-mir-4426",1
"332","hsa-mir-4427",0
"333","hsa-mir-4428",0
"334","hsa-mir-4431",0
"335","hsa-mir-4433a",0
"336","hsa-mir-4433b",1
"337","hsa-mir-4436a",0
"338","hsa-mir-4436b-1",0
"339","hsa-mir-4436b-2",0
"340","hsa-mir-4439",0
"341","hsa-mir-4442",0
"342","hsa-mir-4443",1
"343","hsa-mir-4445",0
"344","hsa-mir-4446",0
"345","hsa-mir-4448",0
"346","hsa-mir-4449",0
"347","hsa-mir-4451",0
"348","hsa-mir-4452",0
"349","hsa-mir-4454",0
"350","hsa-mir-4457",0
"351","hsa-mir-4461",0
"352","hsa-mir-4464",0
"353","hsa-mir-4466",0
"354","hsa-mir-4467",0
"355","hsa-mir-4468",1
"356","hsa-mir-4473",0
"357","hsa-mir-4474",0
"358","hsa-mir-4478",0
