"","master_list","e0"
"1","hsa-mir-100",0
"2","hsa-mir-103a-1",0
"3","hsa-mir-106a",0
"4","hsa-mir-106b",0
"5","hsa-mir-10a",0
"6","hsa-mir-1180",0
"7","hsa-mir-1197",0
"8","hsa-mir-122",0
"9","hsa-mir-1227",0
"10","hsa-mir-1234",0
"11","hsa-mir-1243",0
"12","hsa-mir-1244-1",0
"13","hsa-mir-1244-2",0
"14","hsa-mir-1248",0
"15","hsa-mir-1254-1",0
"16","hsa-mir-1255a",1
"17","hsa-mir-1257",0
"18","hsa-mir-125b-1",0
"19","hsa-mir-126",0
"20","hsa-mir-1266",0
"21","hsa-mir-1270",0
"22","hsa-mir-1271",0
"23","hsa-mir-1273c",0
"24","hsa-mir-1273h",0
"25","hsa-mir-1278",0
"26","hsa-mir-1286",0
"27","hsa-mir-1287",0
"28","hsa-mir-1290",0
"29","hsa-mir-1292",0
"30","hsa-mir-1301",0
"31","hsa-mir-1302-3",0
"32","hsa-mir-1303",0
"33","hsa-mir-1305",0
"34","hsa-mir-1306",0
"35","hsa-mir-1321",0
"36","hsa-mir-1343",0
"37","hsa-mir-135a-2",0
"38","hsa-mir-142",0
"39","hsa-mir-146a",1
"40","hsa-mir-147b",0
"41","hsa-mir-148a",0
"42","hsa-mir-150",0
"43","hsa-mir-1537",1
"44","hsa-mir-15a",0
"45","hsa-mir-16-2",1
"46","hsa-mir-182",0
"47","hsa-mir-188",0
"48","hsa-mir-191",0
"49","hsa-mir-1910",0
"50","hsa-mir-193a",0
"51","hsa-mir-195",0
"52","hsa-mir-197",0
"53","hsa-mir-198",0
"54","hsa-mir-19b-2",0
"55","hsa-mir-200c",0
"56","hsa-mir-21",0
"57","hsa-mir-2113",0
"58","hsa-mir-2114",0
"59","hsa-mir-219b",0
"60","hsa-mir-223",0
"61","hsa-mir-224",0
"62","hsa-mir-2276",0
"63","hsa-mir-2277",1
"64","hsa-mir-23a",1
"65","hsa-mir-2467",0
"66","hsa-mir-27b",0
"67","hsa-mir-29a",0
"68","hsa-mir-301a",0
"69","hsa-mir-301b",0
"70","hsa-mir-302a",0
"71","hsa-mir-302d",0
"72","hsa-mir-30a",0
"73","hsa-mir-30b",0
"74","hsa-mir-3120",0
"75","hsa-mir-3124",0
"76","hsa-mir-3130-1",0
"77","hsa-mir-3131",0
"78","hsa-mir-3136",0
"79","hsa-mir-3137",0
"80","hsa-mir-3140",0
"81","hsa-mir-3146",0
"82","hsa-mir-3149",0
"83","hsa-mir-3150b",0
"84","hsa-mir-3154",0
"85","hsa-mir-3158-2",0
"86","hsa-mir-3159",0
"87","hsa-mir-3176",0
"88","hsa-mir-3184",0
"89","hsa-mir-3185",0
"90","hsa-mir-3187",0
"91","hsa-mir-3191",0
"92","hsa-mir-3192",1
"93","hsa-mir-3193",0
"94","hsa-mir-3197",0
"95","hsa-mir-320b-1",0
"96","hsa-mir-320c-1",0
"97","hsa-mir-320e",0
"98","hsa-mir-323a",1
"99","hsa-mir-323b",0
"100","hsa-mir-326",0
"101","hsa-mir-330",0
"102","hsa-mir-33a",0
"103","hsa-mir-33b",0
"104","hsa-mir-342",0
"105","hsa-mir-34c",0
"106","hsa-mir-3613",0
"107","hsa-mir-3622a",0
"108","hsa-mir-3668",0
"109","hsa-mir-3680-2",0
"110","hsa-mir-3686",0
"111","hsa-mir-374b",1
"112","hsa-mir-378d-2",0
"113","hsa-mir-383",0
"114","hsa-mir-3914-1",0
"115","hsa-mir-3925",1
"116","hsa-mir-3945",0
"117","hsa-mir-411",0
"118","hsa-mir-4286",0
"119","hsa-mir-431",0
"120","hsa-mir-4310",0
"121","hsa-mir-432",0
"122","hsa-mir-4326",0
"123","hsa-mir-4419b",1
"124","hsa-mir-4425",0
"125","hsa-mir-4427",0
"126","hsa-mir-4431",0
"127","hsa-mir-4433a",0
"128","hsa-mir-4439",0
"129","hsa-mir-4445",0
"130","hsa-mir-4446",0
"131","hsa-mir-4448",0
"132","hsa-mir-4449",0
"133","hsa-mir-4451",0
"134","hsa-mir-4454",0
"135","hsa-mir-4457",0
"136","hsa-mir-4464",0
"137","hsa-mir-4466",1
"138","hsa-mir-4484",0
"139","hsa-mir-4496",0
"140","hsa-mir-4498",0
"141","hsa-mir-449c",0
"142","hsa-mir-4502",0
"143","hsa-mir-450a-1",1
"144","hsa-mir-4510",0
"145","hsa-mir-4511",0
"146","hsa-mir-4512",0
"147","hsa-mir-4516",0
"148","hsa-mir-451a",0
"149","hsa-mir-4520-2",0
"150","hsa-mir-4521",0
"151","hsa-mir-4523",0
"152","hsa-mir-4528",0
"153","hsa-mir-4530",0
"154","hsa-mir-4532",0
"155","hsa-mir-4536-1",0
"156","hsa-mir-4536-2",0
"157","hsa-mir-455",0
"158","hsa-mir-4634",0
"159","hsa-mir-4635",0
"160","hsa-mir-4637",0
"161","hsa-mir-4640",0
"162","hsa-mir-4641",0
"163","hsa-mir-4643",0
"164","hsa-mir-4647",0
"165","hsa-mir-4649",0
"166","hsa-mir-4655",0
"167","hsa-mir-4659a",0
"168","hsa-mir-4659b",0
"169","hsa-mir-4661",0
"170","hsa-mir-4666b",0
"171","hsa-mir-4668",0
"172","hsa-mir-4672",0
"173","hsa-mir-4673",0
"174","hsa-mir-4676",0
"175","hsa-mir-4677",0
"176","hsa-mir-4678",0
"177","hsa-mir-4679-1",0
"178","hsa-mir-4682",0
"179","hsa-mir-4683",0
"180","hsa-mir-4684",0
"181","hsa-mir-4685",0
"182","hsa-mir-4686",0
"183","hsa-mir-4687",0
"184","hsa-mir-4703",0
"185","hsa-mir-4707",0
